City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,Shache,38.4167,77.2406,67.84,29,99,6.42,CN,2022-05-06 00:18:32
199,Chuy,-33.6971,-53.4616,56.01,79,95,4.7,UY,2022-05-06 00:18:34
200,Newcastleton,55.1796,-2.8127,54.03,93,80,7.47,GB,2022-05-06 00:18:34
201,Laguna,38.421,-121.4238,74.44,38,100,14.97,US,2022-05-06 00:18:35
202,Kyren,51.6828,102.1408,41.02,50,98,1.66,RU,2022-05-06 00:18:35
203,Ostrovnoy,68.0531,39.5131,21.4,83,21,15.64,RU,2022-05-06 00:18:36
204,Porbandar,21.6422,69.6093,80.46,74,0,8.93,IN,2022-05-06 00:18:36
205,Itaituba,-4.2761,-55.9836,75.09,97,27,1.48,BR,2022-05-06 00:18:36
206,Tonj,7.2737,28.6822,80.46,60,76,1.99,SS,2022-05-06 00:18:37
207,Hobart,-42.8794,147.3294,53.46,95,75,10.36,AU,2022-05-06 00:18:37
208,Sao Luiz Gonzaga,-28.4083,-54.9608,57.9,88,6,6.49,BR,2022-05-06 00:18:38
209,Baculin,7.4525,126.5842,83.44,74,95,6.22,PH,2022-05-06 00:18:38
210,Naze,28.3667,129.4833,68.92,93,100,4.29,JP,2022-05-06 00:17:40
211,Castro,-24.7911,-50.0119,58.95,87,90,3.18,BR,2022-05-06 00:18:39
212,Husavik,66.0449,-17.3389,33.26,99,96,21.3,IS,2022-05-06 00:18:39
213,Dakar,14.6937,-17.4441,72.48,94,0,9.22,SN,2022-05-06 00:18:40
214,Ilam,26.9167,87.9167,65.66,84,92,2.26,NP,2022-05-06 00:18:40
215,Sinnamary,5.3833,-52.95,78.01,89,90,8.7,GF,2022-05-06 00:18:41
216,Adrar,20.5022,-10.0711,80.6,18,63,11.21,MR,2022-05-06 00:18:41
217,San Quintin,30.4833,-115.95,65.93,73,1,14.27,MX,2022-05-06 00:18:41
218,Broome,42.2506,-75.833,57.58,50,0,6.91,US,2022-05-06 00:18:42
219,Zakamensk,50.3741,103.2863,36.3,42,100,3.6,RU,2022-05-06 00:18:42
220,Tasiilaq,65.6145,-37.6368,24.96,73,35,5.32,GL,2022-05-06 00:18:43
221,Mujiayingzi,42.1167,118.7833,50.27,18,52,16.82,CN,2022-05-06 00:18:43
222,Flinders,-34.5833,150.8552,63.37,53,0,8.01,AU,2022-05-06 00:18:44
223,Bambous Virieux,-20.3428,57.7575,75.22,80,46,21.52,MU,2022-05-06 00:18:44
224,Itapirapua,-15.8233,-50.6133,74.03,63,13,4.03,BR,2022-05-06 00:18:45
225,Ancud,-41.8697,-73.8203,53.76,91,88,10.45,CL,2022-05-06 00:19:45
226,Port Hedland,-20.3167,118.5667,75.25,38,0,14.97,AU,2022-05-06 00:19:46
227,Hasaki,35.7333,140.8333,73.29,71,100,9.89,JP,2022-05-06 00:19:46
228,Yeppoon,-23.1333,150.7333,78.58,77,11,7.63,AU,2022-05-06 00:19:46
229,Udalguri,26.7667,92.1333,73.99,72,5,4.36,IN,2022-05-06 00:19:47
230,Qax,41.4225,46.9242,47.39,89,68,3.69,AZ,2022-05-06 00:19:48
231,Deogarh,21.5333,84.7333,76.44,78,11,3.89,IN,2022-05-06 00:19:48
232,Nalut,30.3333,10.85,71.28,20,18,11.74,LY,2022-05-06 00:19:48
233,Asau,46.4333,26.4,40.28,86,20,2.17,RO,2022-05-06 00:19:49
234,Sitka,57.0531,-135.33,42.69,75,100,0.0,US,2022-05-06 00:19:49
235,Sept-Iles,50.2001,-66.3821,39.72,48,75,6.91,CA,2022-05-06 00:19:50
236,Pustoshka,56.3355,29.369,38.32,75,86,5.5,RU,2022-05-06 00:19:50
237,Havoysund,70.9963,24.6622,37.63,82,100,16.46,NO,2022-05-06 00:19:52
238,Petauke,-14.2426,31.3253,58.57,80,10,4.38,ZM,2022-05-06 00:19:52
239,Guerrero Negro,27.9769,-114.0611,66.43,70,5,18.52,MX,2022-05-06 00:19:52
240,Abu Samrah,35.3029,37.1841,54.28,83,20,9.13,SY,2022-05-06 00:19:53
241,Marsa Matruh,31.3525,27.2453,62.38,72,0,11.54,EG,2022-05-06 00:19:53
242,Cap Malheureux,-19.9842,57.6142,75.47,85,14,11.99,MU,2022-05-06 00:19:54
243,Ballina,-28.8667,153.5667,71.78,99,96,3.85,AU,2022-05-06 00:19:54
244,Bathsheba,13.2167,-59.5167,79.41,83,40,14.97,BB,2022-05-06 00:19:55
245,Okato,-39.2,173.8833,61.68,66,2,3.76,NZ,2022-05-06 00:19:55
246,Quatre Cocos,-20.2078,57.7625,75.09,81,47,21.0,MU,2022-05-06 00:19:56
247,Sarab,38.6066,44.9883,52.81,82,7,3.71,IR,2022-05-06 00:19:56
248,Cayenne,4.9333,-52.3333,79.09,1,0,0.0,GF,2022-05-06 00:19:57
249,Aksha,50.2814,113.2867,38.68,28,12,12.1,RU,2022-05-06 00:19:57
250,Kramat,-8.1311,113.4499,77.99,89,22,1.21,ID,2022-05-06 00:19:58
